Python, Fibonacci, -1,154.802978515625000000, 144.489318847656250000,  ,  , 6438, 48.8, 10112
Python, Fibonacci, -1,151.947387695312500000, 141.978210449218750000,  ,  , 6459, 48.5, 10112
Python, Fibonacci, -1,141.938415527343750000, 131.462097167968750000,  ,  , 6824, 54.0, 10112
Python, Fibonacci, -1,194.254028320312500000, 178.911804199218750000,  ,  , 6863, 53.3, 10112
Python, Fibonacci, -1,163.564025878906250000, 150.163208007812500000,  ,  , 7114, 54.0, 9856
Python, Fibonacci, -1,146.975341796875000000, 136.195251464843750000,  ,  , 6957, 54.3, 10112
Python, Fibonacci, -1,140.562561035156250000, 130.064270019531250000,  ,  , 6861, 54.7, 10112
Python, Fibonacci, -1,141.295532226562500000, 130.836975097656250000,  ,  , 6853, 54.5, 10240
Python, Fibonacci, -1,140.652282714843750000, 130.082336425781250000,  ,  , 6856, 53.8, 10112
Python, Fibonacci, -1,139.521972656250000000, 129.124328613281250000,  ,  , 6808, 54.0, 10112
